timestamp, trial, HMD_x, HMD_y,HMD_z
211.353,10,-39.8453,1.7505,-1.0352
211.364,10,-39.8450,1.7506,-1.0354
211.373,10,-39.8448,1.7507,-1.0355
211.385,10,-39.8446,1.7509,-1.0355
211.396,10,-39.8443,1.7509,-1.0355
211.407,10,-39.8440,1.7509,-1.0354
211.431,10,-39.8435,1.7507,-1.0352
211.446,10,-39.8429,1.7506,-1.0351
211.459,10,-39.8426,1.7505,-1.0349
211.467,10,-39.8423,1.7504,-1.0348
211.476,10,-39.8420,1.7502,-1.0347
211.485,10,-39.8417,1.7501,-1.0345
211.494,10,-39.8414,1.7498,-1.0343
211.506,10,-39.8411,1.7497,-1.0340
211.518,10,-39.8406,1.7495,-1.0339
211.528,10,-39.8402,1.7495,-1.0337
211.539,10,-39.8399,1.7494,-1.0335
211.550,10,-39.8395,1.7493,-1.0332
211.561,10,-39.8392,1.7493,-1.0329
211.579,10,-39.8388,1.7491,-1.0326
211.591,10,-39.8384,1.7491,-1.0323
211.599,10,-39.8381,1.7491,-1.0320
211.607,10,-39.8377,1.7492,-1.0317
211.617,10,-39.8375,1.7492,-1.0315
211.629,10,-39.8371,1.7493,-1.0313
211.639,10,-39.8367,1.7493,-1.0310
211.650,10,-39.8364,1.7494,-1.0306
211.662,10,-39.8360,1.7494,-1.0303
211.672,10,-39.8357,1.7493,-1.0301
211.683,10,-39.8354,1.7493,-1.0299
211.694,10,-39.8350,1.7494,-1.0297
211.705,10,-39.8347,1.7494,-1.0295
211.717,10,-39.8343,1.7495,-1.0293
211.734,10,-39.8341,1.7493,-1.0291
211.745,10,-39.8337,1.7493,-1.0288
211.753,10,-39.8334,1.7493,-1.0287
211.762,10,-39.8331,1.7493,-1.0284
211.771,10,-39.8328,1.7492,-1.0282
211.783,10,-39.8325,1.7492,-1.0280
211.794,10,-39.8321,1.7493,-1.0277
211.805,10,-39.8318,1.7493,-1.0274
211.816,10,-39.8315,1.7494,-1.0270
211.827,10,-39.8312,1.7495,-1.0266
211.839,10,-39.8309,1.7497,-1.0262
211.850,10,-39.8306,1.7499,-1.0259
211.862,10,-39.8303,1.7501,-1.0255
211.873,10,-39.8300,1.7503,-1.0250
211.884,10,-39.8297,1.7505,-1.0246
211.895,10,-39.8294,1.7507,-1.0241
211.906,10,-39.8291,1.7509,-1.0235
211.917,10,-39.8288,1.7509,-1.0230
211.929,10,-39.8286,1.7506,-1.0224
211.940,10,-39.8284,1.7504,-1.0219
211.951,10,-39.8282,1.7503,-1.0213
