timestamp, HMD_x, HMD_y,HMD_z
# --- Trial 1 start ---
181.882,1,-39.5538,1.7697,-1.3750
181.919,1,-39.5536,1.7698,-1.3753
181.934,1,-39.5534,1.7700,-1.3754
181.946,1,-39.5534,1.7700,-1.3755
181.963,1,-39.5534,1.7702,-1.3757
181.980,1,-39.5535,1.7703,-1.3759
181.992,1,-39.5535,1.7704,-1.3761
182.006,1,-39.5535,1.7703,-1.3762
182.018,1,-39.5535,1.7704,-1.3764
182.042,1,-39.5535,1.7705,-1.3766
182.057,1,-39.5535,1.7707,-1.3769
182.069,1,-39.5535,1.7708,-1.3770
182.082,1,-39.5536,1.7708,-1.3772
182.094,1,-39.5536,1.7708,-1.3773
182.106,1,-39.5536,1.7710,-1.3774
182.118,1,-39.5535,1.7711,-1.3775
182.130,1,-39.5534,1.7711,-1.3776
182.143,1,-39.5533,1.7713,-1.3780
182.154,1,-39.5533,1.7714,-1.3781
182.167,1,-39.5532,1.7715,-1.3783
182.180,1,-39.5532,1.7716,-1.3785
182.198,1,-39.5532,1.7718,-1.3789
182.220,1,-39.5530,1.7720,-1.3792
182.232,1,-39.5530,1.7721,-1.3794
182.246,1,-39.5528,1.7723,-1.3795
182.259,1,-39.5529,1.7725,-1.3796
182.271,1,-39.5528,1.7727,-1.3798
182.283,1,-39.5527,1.7729,-1.3799
182.296,1,-39.5527,1.7730,-1.3801
182.307,1,-39.5526,1.7732,-1.3802
182.318,1,-39.5526,1.7734,-1.3803
182.331,1,-39.5524,1.7737,-1.3805
182.342,1,-39.5524,1.7738,-1.3806
182.357,1,-39.5523,1.7740,-1.3808
182.369,1,-39.5522,1.7741,-1.3809
182.381,1,-39.5519,1.7742,-1.3811
182.393,1,-39.5517,1.7744,-1.3812
182.405,1,-39.5515,1.7745,-1.3813
182.418,1,-39.5513,1.7746,-1.3815
182.429,1,-39.5511,1.7748,-1.3816
182.441,1,-39.5509,1.7749,-1.3817
182.453,1,-39.5507,1.7750,-1.3818
182.464,1,-39.5506,1.7751,-1.3819
182.476,1,-39.5501,1.7753,-1.3822
182.489,1,-39.5499,1.7754,-1.3823
182.502,1,-39.5497,1.7756,-1.3824
182.512,1,-39.5494,1.7757,-1.3825
182.524,1,-39.5491,1.7758,-1.3826
182.535,1,-39.5490,1.7759,-1.3827
182.546,1,-39.5488,1.7761,-1.3828
182.557,1,-39.5486,1.7761,-1.3830
182.568,1,-39.5483,1.7762,-1.3831
182.580,1,-39.5481,1.7763,-1.3832
182.591,1,-39.5478,1.7763,-1.3833
182.601,1,-39.5476,1.7764,-1.3833
182.613,1,-39.5472,1.7765,-1.3834
182.624,1,-39.5469,1.7765,-1.3835
182.635,1,-39.5467,1.7766,-1.3835
182.646,1,-39.5465,1.7766,-1.3835
182.658,1,-39.5462,1.7767,-1.3835
182.669,1,-39.5459,1.7767,-1.3836
182.681,1,-39.5456,1.7767,-1.3836
