timestamp, trial, HMD_x, HMD_y,HMD_z
# --- Trial 1 start ---
181.882,1,-39.5538,1.7697,-1.3750
181.919,1,-39.5536,1.7698,-1.3753
181.934,1,-39.5534,1.7700,-1.3754
181.946,1,-39.5534,1.7700,-1.3755
181.963,1,-39.5534,1.7702,-1.3757
181.980,1,-39.5535,1.7703,-1.3759
181.992,1,-39.5535,1.7704,-1.3761
182.006,1,-39.5535,1.7703,-1.3762
182.018,1,-39.5535,1.7704,-1.3764
182.042,1,-39.5535,1.7705,-1.3766
182.057,1,-39.5535,1.7707,-1.3769
182.069,1,-39.5535,1.7708,-1.3770
182.082,1,-39.5536,1.7708,-1.3772
182.094,1,-39.5536,1.7708,-1.3773
182.106,1,-39.5536,1.7710,-1.3774
182.118,1,-39.5535,1.7711,-1.3775
182.130,1,-39.5534,1.7711,-1.3776
182.143,1,-39.5533,1.7713,-1.3780
182.154,1,-39.5533,1.7714,-1.3781
182.167,1,-39.5532,1.7715,-1.3783
182.180,1,-39.5532,1.7716,-1.3785
182.198,1,-39.5532,1.7718,-1.3789
182.220,1,-39.5530,1.7720,-1.3792
182.232,1,-39.5530,1.7721,-1.3794
182.246,1,-39.5528,1.7723,-1.3795
182.259,1,-39.5529,1.7725,-1.3796
182.271,1,-39.5528,1.7727,-1.3798
182.283,1,-39.5527,1.7729,-1.3799
182.296,1,-39.5527,1.7730,-1.3801
182.307,1,-39.5526,1.7732,-1.3802
182.318,1,-39.5526,1.7734,-1.3803
182.331,1,-39.5524,1.7737,-1.3805
182.342,1,-39.5524,1.7738,-1.3806
182.357,1,-39.5523,1.7740,-1.3808
182.369,1,-39.5522,1.7741,-1.3809
182.381,1,-39.5519,1.7742,-1.3811
182.393,1,-39.5517,1.7744,-1.3812
182.405,1,-39.5515,1.7745,-1.3813
182.418,1,-39.5513,1.7746,-1.3815
182.429,1,-39.5511,1.7748,-1.3816
182.441,1,-39.5509,1.7749,-1.3817
182.453,1,-39.5507,1.7750,-1.3818
182.464,1,-39.5506,1.7751,-1.3819
182.476,1,-39.5501,1.7753,-1.3822
182.489,1,-39.5499,1.7754,-1.3823
182.502,1,-39.5497,1.7756,-1.3824
182.512,1,-39.5494,1.7757,-1.3825
182.524,1,-39.5491,1.7758,-1.3826
182.535,1,-39.5490,1.7759,-1.3827
182.546,1,-39.5488,1.7761,-1.3828
182.557,1,-39.5486,1.7761,-1.3830
182.568,1,-39.5483,1.7762,-1.3831
182.580,1,-39.5481,1.7763,-1.3832
182.591,1,-39.5478,1.7763,-1.3833
182.601,1,-39.5476,1.7764,-1.3833
182.613,1,-39.5472,1.7765,-1.3834
182.624,1,-39.5469,1.7765,-1.3835
182.635,1,-39.5467,1.7766,-1.3835
182.646,1,-39.5465,1.7766,-1.3835
182.658,1,-39.5462,1.7767,-1.3835
182.669,1,-39.5459,1.7767,-1.3836
182.681,1,-39.5456,1.7767,-1.3836
182.691,1,-39.5452,1.7768,-1.3836
182.702,1,-39.5448,1.7770,-1.3836
182.713,1,-39.5445,1.7771,-1.3835
182.725,1,-39.5441,1.7773,-1.3835
182.735,1,-39.5438,1.7775,-1.3834
182.746,1,-39.5435,1.7778,-1.3833
182.757,1,-39.5431,1.7781,-1.3832
182.768,1,-39.5427,1.7785,-1.3830
182.779,1,-39.5424,1.7787,-1.3828
182.791,1,-39.5421,1.7790,-1.3826
182.802,1,-39.5417,1.7791,-1.3823
182.814,1,-39.5414,1.7792,-1.3819
182.824,1,-39.5411,1.7793,-1.3816
182.836,1,-39.5407,1.7793,-1.3811
182.847,1,-39.5404,1.7793,-1.3807
182.857,1,-39.5400,1.7793,-1.3801
182.868,1,-39.5396,1.7793,-1.3796
182.880,1,-39.5391,1.7794,-1.3789
182.891,1,-39.5387,1.7795,-1.3782
182.902,1,-39.5383,1.7795,-1.3775
182.913,1,-39.5378,1.7793,-1.3767
182.925,1,-39.5373,1.7792,-1.3758
182.936,1,-39.5368,1.7792,-1.3748
182.949,1,-39.5363,1.7794,-1.3737
182.961,1,-39.5357,1.7796,-1.3726
182.973,1,-39.5352,1.7797,-1.3714
182.985,1,-39.5347,1.7797,-1.3702
182.997,1,-39.5341,1.7795,-1.3689
183.010,1,-39.5330,1.7794,-1.3663
183.023,1,-39.5323,1.7795,-1.3648
183.035,1,-39.5315,1.7796,-1.3633
183.046,1,-39.5306,1.7799,-1.3618
183.058,1,-39.5295,1.7803,-1.3603
183.069,1,-39.5285,1.7804,-1.3587
183.082,1,-39.5275,1.7803,-1.3571
183.094,1,-39.5264,1.7801,-1.3555
183.106,1,-39.5253,1.7798,-1.3540
183.118,1,-39.5240,1.7796,-1.3525
183.131,1,-39.5228,1.7794,-1.3511
183.143,1,-39.5204,1.7792,-1.3482
183.155,1,-39.5193,1.7792,-1.3470
183.169,1,-39.5181,1.7789,-1.3458
183.181,1,-39.5171,1.7783,-1.3447
183.192,1,-39.5162,1.7777,-1.3438
183.205,1,-39.5152,1.7772,-1.3431
183.217,1,-39.5142,1.7771,-1.3426
183.230,1,-39.5133,1.7771,-1.3422
183.242,1,-39.5114,1.7772,-1.3412
183.255,1,-39.5106,1.7776,-1.3412
183.269,1,-39.5099,1.7779,-1.3415
183.281,1,-39.5093,1.7779,-1.3416
183.293,1,-39.5088,1.7779,-1.3419
183.305,1,-39.5084,1.7779,-1.3422
183.317,1,-39.5080,1.7779,-1.3426
183.329,1,-39.5076,1.7781,-1.3431
183.341,1,-39.5073,1.7783,-1.3436
183.353,1,-39.5065,1.7785,-1.3446
183.365,1,-39.5061,1.7787,-1.3454
183.379,1,-39.5057,1.7788,-1.3463
183.390,1,-39.5054,1.7789,-1.3472
183.403,1,-39.5051,1.7790,-1.3482
183.414,1,-39.5049,1.7790,-1.3494
183.427,1,-39.5047,1.7787,-1.3506
183.440,1,-39.5046,1.7782,-1.3518
183.453,1,-39.5041,1.7776,-1.3542
183.465,1,-39.5038,1.7774,-1.3556
183.479,1,-39.5034,1.7777,-1.3572
183.492,1,-39.5030,1.7780,-1.3588
183.505,1,-39.5027,1.7779,-1.3605
183.517,1,-39.5025,1.7774,-1.3622
183.528,1,-39.5024,1.7764,-1.3639
183.541,1,-39.5027,1.7753,-1.3658
183.552,1,-39.5023,1.7765,-1.3689
183.564,1,-39.4993,1.7835,-1.3710
183.579,1,-39.4984,1.7901,-1.3731
183.591,1,-39.4976,1.7930,-1.3752
183.603,1,-39.4962,1.7940,-1.3772
183.616,1,-39.4953,1.7935,-1.3792
183.627,1,-39.4954,1.7926,-1.3812
183.639,1,-39.4949,1.7906,-1.3833
183.652,1,-39.4947,1.7898,-1.3855
183.663,1,-39.4945,1.7900,-1.3877
183.675,1,-39.4937,1.7910,-1.3895
183.686,1,-39.4928,1.7921,-1.3913
183.697,1,-39.4921,1.7927,-1.3932
183.708,1,-39.4910,1.7930,-1.3948
183.719,1,-39.4898,1.7925,-1.3967
183.731,1,-39.4886,1.7921,-1.3986
183.741,1,-39.4874,1.7920,-1.4007
183.756,1,-39.4853,1.7921,-1.4043
183.767,1,-39.4842,1.7925,-1.4064
183.780,1,-39.4828,1.7927,-1.4081
